id,target
7038694,0.3495297251595531
7038695,0.0
7038696,0.0
7038697,0.0
7038698,0.2785158792099832
7038699,0.0
7038700,0.0
7038701,0.0
7038702,0.0
7038703,0.0
7038704,0.0
7038705,0.0
7038706,0.17528236656927743
7038707,0.0
7038708,0.22595121333817522
7038709,0.41018218560899067
7038710,0.2743882917998063
7038711,0.0
7038712,0.0
7038713,0.18245665116359122
7038714,0.0
7038715,0.1900823465749727
7038716,0.23808800889546028
7038717,0.23421943720386626
7038718,0.0
7038719,0.0
7038720,0.27558112238270566
7038721,0.0
7038722,0.279717955524906
7038723,0.0
7038724,0.0
7038725,0.0
7038726,0.8338768605657496
7038727,0.0
7038728,0.0
7038729,0.0
7038730,0.294122061253146
7038731,0.0
7038732,0.1663926897054854
7038733,0.0
7038734,0.2564269740577575
7038735,0.3673395764683803
7038736,0.15485558804398272
7038737,0.0
7038738,0.0
7038739,0.1744980470465875
7038740,0.0
7038741,0.2661887774798124
7038742,0.28881169237101906
7038743,0.0
7038744,0.0
7038745,0.4417524302702036
7038746,0.0
7038747,0.0
7038748,0.10992852262086258
7038749,0.0
7038750,0.28716161497059517
7038751,0.0
7038752,0.0
7038753,0.30909194476395885
7038754,0.3031455060696587
7038755,0.0
7038756,0.5047103326706751
7038757,0.0
7038758,0.0
7038759,0.0
7038760,0.259709317165232
7038761,0.39027148185883004
7038762,0.0
7038763,0.0
7038764,0.0
7038765,0.0
7038766,0.22947200733929032
7038767,0.0
7038768,0.19964705534123428
7038769,0.23049248318529758
7038770,0.0
7038771,0.20174424120049803
7038772,0.19429862591384645
7038773,0.0
7038774,0.0
7038775,0.0
7038776,0.16193640409439045
7038777,0.1677875630616563
7038778,0.0
7038779,0.0
7038780,0.0
7038781,0.0
7038782,0.0
7038783,0.22564061539097927
7038784,0.0
7038785,0.2917788951493213
7038786,0.0
7038787,0.0
7038788,0.0
7038789,0.26388708037707176
7038790,0.0
7038791,0.13722066307599692
7038792,0.12521437656407344
7038793,0.1240503201830905
7038794,0.0
7038795,0.19321932478246795
7038796,0.3366157785326275
7038797,0.34841732657038893
7038798,0.0
7038799,0.30317267760260863
7038800,0.0
7038801,0.0
7038802,0.222915883228171
7038803,0.4963791969113331
7038804,0.0
7038805,0.2766487184414688
7038806,0.25105030298831826
7038807,0.0
7038808,0.0
7038809,0.30104142118517
7038810,0.0
7038811,0.0
7038812,0.16889092699934694
7038813,0.0
7038814,0.0
7038815,0.3685242276715315
7038816,0.0
7038817,0.4673624869172806
7038818,0.19041131077898998
7038819,0.0
7038820,0.0
7038821,0.24480282780327556
7038822,0.0
7038823,0.0
7038824,0.5011727004769782
7038825,0.0
7038826,0.2000558301577403
7038827,0.477741247650949
7038828,0.15359502799108
7038829,0.1778985064971683
7038830,0.0
7038831,0.0
7038832,0.0
7038833,0.0
7038834,0.0
7038835,0.1314495868292093
7038836,0.15964823082195806
7038837,0.0
7038838,0.2186359043372176
7038839,0.0
7038840,0.27736182896113676
7038841,0.0
7038842,0.21364584100359335
7038843,0.1178149154406593
7038844,0.4054217198524879
7038845,0.0
7038846,0.0
7038847,0.38821274245406023
7038848,0.0
7038849,0.0
7038850,0.23576797299155564
7038851,0.11105194446096125
7038852,0.0
7038853,0.0
7038854,0.0
7038855,0.0
7038856,0.0
7038857,0.0
7038858,0.0
7038859,0.0
7038860,0.0
7038861,0.3567467973239782
7038862,0.0
7038863,0.24329541786965847
7038864,0.0
7038865,0.3251876763213508
7038866,0.0
7038867,0.0
7038868,0.28475126007806895
7038869,0.2790055201169882
7038870,0.0
7038871,0.19979227521717008
7038872,0.0
7038873,0.0
7038874,0.21690599953847306
7038875,0.2659803807616356
7038876,0.0
7038877,0.0
7038878,0.18482468955357972
7038879,0.0
7038880,0.2923246948668254
7038881,0.0
7038882,0.1689783089047547
7038883,0.25817782927420824
7038884,0.0
7038885,0.0
7038886,0.0
7038887,0.18179436526094506
7038888,0.0
7038889,0.40374622027269785
7038890,0.0
7038891,0.10609193743584541
7038892,0.23577328777426776
7038893,0.0
7038894,0.26051917480876613
7038895,0.3543942285953245
7038896,0.0
7038897,0.0
7038898,0.0
7038899,0.0
7038900,0.2314104222308967
7038901,0.0
7038902,0.2967110416051027
7038903,0.0
7038904,0.0
7038905,0.17107395864295566
7038906,0.31091399680374093
7038907,0.0
7038908,0.46682804550498064
7038909,0.303970653976986
7038910,0.602425500752617
7038911,0.14512874477343382
7038912,0.1868928063743061
7038913,0.0
7038914,0.0
7038915,0.0
7038916,0.0
7038917,0.26915416742500925
7038918,0.0
7038919,0.0
7038920,0.13650768349920345
7038921,0.0
7038922,0.0
7038923,0.0
7038924,0.28182727709154876
7038925,0.0
7038926,0.2527035440232866
7038927,0.0
7038928,0.25825107825571303
7038929,0.3095196143058364
7038930,0.0
7038931,0.3956621496494722
7038932,0.3838143331245705
7038933,0.21449738418481212
7038934,0.2902098614593943
7038935,0.0
7038936,0.0
7038937,0.0
7038938,0.22934706233155752
7038939,0.3147248406772394
7038940,0.0
7038941,0.14774124489706747
7038942,0.0
7038943,0.18041947044047393
7038944,0.351579438901368
7038945,0.41546958304586845
7038946,0.21879467842515976
7038947,0.25904571111155233
7038948,0.0
7038949,0.5206510792744371
7038950,0.0
7038951,0.0
7038952,0.0
7038953,0.0
7038954,0.0
7038955,0.0
7038956,0.18997684528098163
7038957,0.36778621488904367
7038958,0.0
7038959,0.0
7038960,0.0
7038961,0.6923527202252643
7038962,0.09419218726365655
7038963,0.20037616669461486
7038964,0.0
7038965,0.0
7038966,0.4624785829478309
7038967,0.18009278922693206
7038968,0.2021937045348785
7038969,0.2147469446740685
7038970,0.23579766737180452
7038971,0.0
7038972,0.16316502720098813
7038973,0.0
7038974,0.13156202797343353
7038975,0.2575917246756608
7038976,0.17859948008450366
7038977,0.0
7038978,0.0
7038979,0.1097387970959662
7038980,0.3321325155718723
7038981,0.4750519436966968
7038982,0.0
7038983,0.2510750305796415
7038984,0.0
7038985,0.0
7038986,0.0
7038987,0.2899290654034886
7038988,0.0
7038989,0.0
7038990,0.0
7038991,0.2130002227386088
7038992,0.0
7038993,0.0
7038994,0.0
7038995,0.3486702737602686
7038996,0.0
7038997,0.0
7038998,0.2137003487740485
7038999,0.0
7039000,0.0
7039001,0.8154736243583866
7039002,0.0
7039003,0.33234912419818424
7039004,0.24065407306377196
7039005,0.0
7039006,0.0
7039007,0.22575108123226942
7039008,0.0
7039009,0.1843346196749683
7039010,0.22299556125940936
7039011,0.0
7039012,0.2938335053510278
7039013,0.27151560743326897
7039014,0.0
7039015,0.27665900752421974
7039016,0.0
7039017,0.0
7039018,0.0
7039019,0.0
7039020,0.0
7039021,0.0
7039022,0.0
7039023,0.0
7039024,0.0
7039025,0.6309253392432363
7039026,0.0
7039027,0.30387535660148646
7039028,0.0
7039029,0.22714438658739425
7039030,0.0
7039031,0.2770515894292252
7039032,0.0
7039033,0.0
7039034,0.0
7039035,0.0
7039036,0.0
7039037,0.0
7039038,0.23720038720587772
7039039,0.256941488538316
7039040,0.0
7039041,0.2351056190274391
7039042,0.0
7039043,0.0
7039044,0.3162543243711692
7039045,0.0
7039046,0.0
7039047,0.2587203978720396
7039048,0.5369183233443613
7039049,0.0
7039050,0.5179952070291995
7039051,0.09193447228955576
7039052,0.2164803586224831
7039053,0.0
7039054,0.0
7039055,0.0
7039056,0.22249640191133221
7039057,0.0
7039058,0.30276269811857504
7039059,0.0
7039060,0.0
7039061,0.0
7039062,0.18317187996420442
7039063,0.0
7039064,0.0
7039065,0.15796466198496903
7039066,0.2504962863166868
7039067,0.18676192312457113
7039068,0.0
7039069,0.0
7039070,0.19598176492200803
7039071,0.4721155583260672
7039072,0.17934168778049195
7039073,0.4755132003252451
7039074,0.1257107133341846
7039075,0.258439438353166
7039076,0.25194302505349886
7039077,0.22450807709500326
7039078,0.0
7039079,0.0
7039080,0.0
7039081,0.0
7039082,0.28302616148111887
7039083,0.31641752918566063
7039084,0.36071098544812447
7039085,0.1341266623698823
7039086,0.5162246039892863
7039087,0.0
7039088,0.0
7039089,0.5611562659667392
7039090,0.23911809337521753
7039091,0.32956637487402785
7039092,0.0
7039093,0.0
7039094,0.17374958876758173
7039095,0.0
7039096,0.2920283624463719
7039097,0.0
7039098,0.0
7039099,0.0
7039100,0.0
7039101,0.0
7039102,0.43213912029474616
7039103,0.0
7039104,0.17696683911071315
7039105,0.0
7039106,0.2833484045525378
7039107,0.28533071182035125
7039108,0.0
7039109,0.3397733633697496
7039110,0.0
7039111,0.0
7039112,0.33556722078051276
7039113,0.0
7039114,0.0
7039115,0.1629477528985326
7039116,0.25375764583416716
7039117,0.0
7039118,0.23797590266858518
7039119,0.0
7039120,0.3524823713421592
7039121,0.20480045535385394
7039122,0.0
7039123,0.0
7039124,0.11181113266426639
7039125,0.12119705085128588
7039126,0.0
7039127,0.4006906922200577
7039128,0.38628167364429433
7039129,0.0
7039130,0.0
7039131,0.0
7039132,0.23566622255403363
7039133,0.0
7039134,0.44839602163639647
7039135,0.0
7039136,0.17104481067808291
7039137,0.0
7039138,0.14644549629528578
7039139,0.0
7039140,0.13641415485021624
7039141,0.0
7039142,0.3008708989050811
7039143,0.0
7039144,0.0
7039145,0.0
7039146,0.0
7039147,0.37343943546878533
7039148,0.27531856836063745
7039149,0.3211166539459375
7039150,0.0
7039151,0.5557290787368481
7039152,0.27118326313206936
7039153,0.0
7039154,0.0
7039155,0.0
7039156,0.2066362769403446
7039157,0.0
7039158,0.0
7039159,0.49735133343356686
7039160,0.0
7039161,0.0
7039162,0.0
7039163,0.0
7039164,0.0
7039165,0.19356309949248868
7039166,0.0
7039167,0.15908994989142722
7039168,0.22884493152057447
7039169,0.0
7039170,0.0
7039171,0.0
7039172,0.0
7039173,0.166291436748352
7039174,0.0
7039175,0.0
7039176,0.14747353428090829
7039177,0.0
7039178,0.0
7039179,0.15795223094308639
7039180,0.24818323823330016
7039181,0.0
7039182,0.0
7039183,0.1847294625064062
7039184,0.0
7039185,0.27070704142053187
7039186,0.0
7039187,0.2749794146372542
7039188,0.0
7039189,0.366683847711279
7039190,0.360953930318409
7039191,0.0
7039192,0.19624167543386956
7039193,0.0
7039194,0.0
7039195,0.2114424939972244
7039196,0.44442968988760523
7039197,0.3142770895443359
7039198,0.0
7039199,0.0
7039200,0.33345380838051386
7039201,0.0
7039202,0.2172913086465356
7039203,0.0
7039204,0.0
7039205,0.2867213410188243
7039206,0.0
7039207,0.3505046846427778
7039208,0.0
7039209,0.0
7039210,0.0
7039211,0.2845823504392214
7039212,0.1643644141326243
7039213,0.3124476228451117
7039214,0.3608367764166127
7039215,0.25443490491386167
7039216,0.3221963160951221
7039217,0.38501903369161034
7039218,0.23614948804192004
7039219,0.18570634149273435
7039220,0.0
7039221,0.18113759001437207
7039222,0.17433943041349298
7039223,0.0
7039224,0.0
7039225,0.0
7039226,0.0
7039227,0.0
7039228,0.0
7039229,0.14495925557710865
7039230,0.0779617680692729
7039231,0.0
7039232,0.0
7039233,0.09999435520467857
7039234,0.07643258960825833
7039235,0.0
7039236,0.09592601049006454
7039237,0.26104767164257897
7039238,0.33336987648222705
7039239,0.39087759755125384
7039240,0.0
7039241,0.0
7039242,0.0
7039243,0.16007891870646412
7039244,0.0
7039245,0.34696998387280503
7039246,0.0
7039247,0.18136389588288182
7039248,0.0
7039249,0.2201378412234857
7039250,0.3682788408862388
7039251,0.6893185845085609
7039252,0.3655373181220986
7039253,0.23610640104699349
7039254,0.1477473241763047
7039255,0.0
7039256,0.5031891608583248
7039257,0.1553210707317842
7039258,0.0
7039259,0.0
7039260,0.52302902722972
7039261,0.1980986883725217
7039262,0.39630878541565945
7039263,0.0
7039264,0.0
7039265,0.0
7039266,0.0
7039267,0.0
7039268,0.0
7039269,0.0
7039270,0.21065221264033301
7039271,0.0
7039272,0.28419668691093936
7039273,0.3102739535375606
7039274,0.0
7039275,0.0
7039276,0.0
7039277,0.0
7039278,0.0
7039279,0.0
7039280,0.0
7039281,0.13056995507113847
7039282,0.0
7039283,0.0
7039284,0.0
7039285,0.0
7039286,0.5443725161224531
7039287,0.17215442868219655
7039288,0.0
7039289,0.12712102109232026
7039290,0.2070540630309355
7039291,0.3360556947438921
7039292,0.3182745586927051
7039293,0.2310325697671555
7039294,0.38387116507883257
7039295,0.2816774439246242
7039296,0.2675260323355514
7039297,0.40536732673647485
7039298,0.0
7039299,0.0
7039300,0.0
7039301,0.0
7039302,0.1417541122615454
7039303,0.3600531326618533
7039304,0.0
7039305,0.17537788109438013
7039306,0.0
7039307,0.0
7039308,0.2162338650855622
7039309,0.0
7039310,0.2933387602655292
7039311,0.2215818195962902
7039312,0.1411333904838422
7039313,0.0
7039314,0.0
7039315,0.20342872175822105
7039316,0.0
7039317,0.0
7039318,0.0
7039319,0.0
7039320,0.0
7039321,0.43003250087265965
7039322,0.0
7039323,0.0
7039324,0.0
7039325,0.38450696871828643
7039326,0.300946023901321
7039327,0.0
7039328,0.0
7039329,0.0
7039330,0.0
7039331,0.15614955291148636
7039332,0.09695294649047138
7039333,0.0
7039334,0.0
7039335,0.3096940734233756
7039336,0.0
7039337,0.2597152180540492
7039338,0.0
7039339,0.0
7039340,0.0
7039341,0.2216835365027945
7039342,0.0
7039343,0.09541135293526808
7039344,0.0
7039345,0.0
7039346,0.0
7039347,0.0
7039348,0.21931913768994693
7039349,0.0
7039350,0.0
7039351,0.0
7039352,0.3653301571501113
7039353,0.0
7039354,0.0
7039355,0.1279007970697937
7039356,0.0
7039357,0.0
7039358,0.0
7039359,0.0
7039360,0.0
7039361,0.3282343875459486
7039362,0.0
7039363,0.0
7039364,0.3660530615380253
7039365,0.0
7039366,0.21105763131429411
7039367,0.0
7039368,0.0
7039369,0.0
7039370,0.0
7039371,0.0
7039372,0.0
7039373,0.13256994771435687
7039374,0.0
7039375,0.28271330364525604
7039376,0.5041997137504007
7039377,0.18608726780961582
7039378,0.0
7039379,0.29211810909821073
7039380,0.2842850180524709
7039381,0.0
7039382,0.12166155451245576
7039383,0.12465806244167871
7039384,0.0
7039385,0.14351658318566923
7039386,0.33789958621229227
7039387,0.2125086681886038
7039388,0.23514114530352004
7039389,0.0
7039390,0.0
7039391,0.15014348542740383
7039392,0.1657398306304312
7039393,0.0
7039394,0.0
7039395,0.4024653215390268
7039396,0.22258663481431726
7039397,0.26407630179063457
7039398,0.0
7039399,0.0
7039400,0.2645254275329105
7039401,0.0
7039402,0.0
7039403,0.16375797972046247
7039404,0.0
7039405,0.26395679371066283
7039406,0.0
7039407,0.19789316180171396
7039408,0.2758112118076999
7039409,0.0
7039410,0.0
7039411,0.11709261178335696
7039412,0.06575333713031686
7039413,0.050802687839842806
7039414,0.3595461223683272
7039415,0.0
7039416,0.0
7039417,0.17716396169121088
7039418,0.2744098583561201
7039419,0.0
7039420,0.0
7039421,0.0
7039422,0.36347764720957076
7039423,0.0
7039424,0.0
7039425,0.0
7039426,0.0956309921033818
7039427,0.0
7039428,0.15416350543469512
7039429,0.0
7039430,0.3222406228190865
7039431,0.0
7039432,0.10661421034189045
7039433,0.0
7039434,0.0
7039435,0.3222741426809334
7039436,0.1852641363273743
7039437,0.21868011932269532
7039438,0.0
7039439,0.0
7039440,0.22038439043705693
7039441,0.14327487233945607
7039442,0.13588801276115664
7039443,0.0
7039444,0.0
7039445,0.29718795027492584
7039446,0.0
7039447,0.0
7039448,0.17430901470777851
7039449,0.13950607413347857
7039450,0.0
7039451,0.0
7039452,0.34988422863174257
7039453,0.08831394573418763
7039454,0.19403205843651355
7039455,0.0
7039456,0.0
7039457,0.0
7039458,0.24661457681756202
7039459,0.2647418564007219
7039460,0.0
7039461,0.19284268760107606
7039462,0.3036906741509809
7039463,0.19936322877855878
7039464,0.3790875868517122
7039465,0.2673108561813478
7039466,0.21081495925030086
7039467,0.0
7039468,0.2610858513307322
7039469,0.29536051575506644
7039470,0.0
7039471,0.0
7039472,0.315025505401038
7039473,0.0
7039474,0.18944901586124868
7039475,0.0
7039476,0.17373417630289112
7039477,0.0
7039478,0.0
7039479,0.0
7039480,0.11857519544326751
7039481,0.34168594826498033
7039482,0.0
7039483,0.23474737247511712
7039484,0.24020789155749253
7039485,0.0
7039486,0.0
7039487,0.0
7039488,0.3968610747925362
7039489,0.0
7039490,0.0
7039491,0.0
7039492,0.10273173779332805
7039493,0.0
7039494,0.18499551053461635
7039495,0.16620425661361404
7039496,0.5612737821134156
7039497,0.33451624032283633
7039498,0.3513671796220114
7039499,0.11979978085131227
7039500,0.0
7039501,0.0
7039502,0.0
7039503,0.0
7039504,0.1635530726915838
7039505,0.4868703909607174
7039506,0.0
7039507,0.18788136655133897
7039508,0.0
7039509,0.14351840947129554
7039510,0.0
7039511,0.0
7039512,0.0
7039513,0.0
7039514,0.0
7039515,0.0
7039516,0.0
7039517,0.0
7039518,0.0
7039519,0.0
7039520,0.38363409390679015
7039521,0.3190005641162603
7039522,0.0
7039523,0.0
7039524,0.0
7039525,0.0
7039526,0.30652218776853735
7039527,0.0
7039528,0.13041644117165152
7039529,0.0
7039530,0.0
7039531,0.11442894430037687
7039532,0.0
7039533,0.37115536304246854
7039534,0.0
7039535,0.2789392982589737
7039536,0.0
7039537,0.21463845346758045
7039538,0.29766537692024747
7039539,0.19039854677058698
7039540,0.0
7039541,0.34207887835499234
7039542,0.43591705818666354
7039543,0.0
7039544,0.6029497404875718
7039545,0.18090822914996044
7039546,0.0
7039547,0.0
7039548,0.0
7039549,0.17029560046534525
7039550,0.0
7039551,0.0
7039552,0.19051100635988963
7039553,0.21411909542550098
7039554,0.20114908591879785
7039555,0.24160704482295903
7039556,0.0
7039557,0.23129920444459642
7039558,0.4388119079934013
7039559,0.0
7039560,0.0
7039561,0.8890422953670827
7039562,0.0
7039563,0.2806229594592476
7039564,0.0
7039565,0.0
7039566,0.09680674160191852
7039567,0.238628289499916
7039568,0.0
7039569,0.2896243007972151
7039570,0.35267054502475403
7039571,0.0
7039572,0.0
7039573,0.0
7039574,0.2643019828030321
7039575,0.0
7039576,0.0
7039577,0.10439612841387816
7039578,0.0
7039579,0.0
7039580,0.27908826852518176
7039581,0.0
7039582,0.13753190970936208
7039583,0.34423320092076976
7039584,0.2350962739160542
7039585,0.2157248264086698
7039586,0.2687232628385078
7039587,0.9266043945149569
7039588,0.0
7039589,0.0
7039590,0.0
7039591,0.15389032132372427
7039592,0.24314633494013718
7039593,0.22382753199216335
7039594,0.0
7039595,0.42338573392507195
7039596,0.0
7039597,0.0
7039598,0.3686692745554429
7039599,0.0
7039600,0.0
7039601,0.0
7039602,0.20451913882603656
7039603,0.2944899406484002
7039604,0.0
7039605,0.2982541907639535
7039606,0.0
7039607,0.0
7039608,0.182593659084079
7039609,0.25925326156286277
7039610,0.0
7039611,0.21042543939289657
7039612,0.0
7039613,0.17761898517171576
7039614,0.0
7039615,0.27513263406775457
7039616,0.3543271584838737
7039617,0.0
7039618,0.18067719541183508
7039619,0.0
7039620,0.17299037205521028
7039621,0.0
7039622,0.2683753163214405
7039623,0.0
7039624,0.0
7039625,0.0
7039626,0.46370281993080964
7039627,0.0
7039628,0.0
7039629,0.0
7039630,0.0
7039631,0.0
7039632,0.0
7039633,0.22771293736821277
7039634,0.0
7039635,0.0
7039636,0.0
7039637,0.0
7039638,0.0
7039639,0.36346513256703145
7039640,0.0
7039641,0.0
7039642,0.2293902848789271
7039643,0.0
7039644,0.28224567693521785
7039645,0.06488719451675529
7039646,0.0
7039647,0.1946032309651013
7039648,0.25788623728043697
7039649,0.3285820384477235
7039650,0.18811084040600579
7039651,0.0
7039652,0.0
7039653,0.13395427464612233
7039654,0.0
7039655,0.3051915746732439
7039656,0.2481790627634883
7039657,0.0
7039658,0.19715437910479644
7039659,0.4836053267168307
7039660,0.0
7039661,0.0
7039662,0.0
7039663,0.0
7039664,0.0
7039665,0.08052232916488937
7039666,0.0
7039667,0.0
7039668,0.0
7039669,0.16768481859421452
7039670,0.0
7039671,0.0
7039672,0.0
7039673,0.0
7039674,0.0
7039675,0.27510910822171014
7039676,0.17481434936132964
7039677,0.0
7039678,0.0
7039679,0.0
7039680,0.0
7039681,0.28363424520545844
7039682,0.25628778087480514
7039683,0.14482268837983878
7039684,0.2541045835418251
7039685,0.39405442780850003
7039686,0.39158094991275655
7039687,0.2265885400469726
7039688,0.0
7039689,0.0
7039690,0.0
7039691,0.0
7039692,0.17640404061365195
7039693,0.20000260829884972
7039694,0.2834641244588056
7039695,0.4281431810683404
7039696,0.26041867636519556
7039697,0.117727639360828
7039698,0.0
7039699,0.22242841499425683
7039700,0.18869233209636985
7039701,0.22867386842786108
7039702,0.18876325831340776
7039703,0.0
7039704,0.23642598628811576
7039705,0.0
7039706,0.36906460601918856
7039707,0.4657229448066339
7039708,0.40218541036705996
7039709,0.17260533864501884
7039710,0.0
7039711,0.27474685811522587
7039712,0.16506602436649379
7039713,0.28762014776787675
7039714,0.14417142802316976
7039715,0.0
7039716,0.17379993859579038
7039717,0.20002140501317983
7039718,0.2529831420029371
7039719,0.2968503352408676
7039720,0.12378645208098034
7039721,0.0
7039722,0.0
7039723,0.4948798979541105
7039724,0.0
7039725,0.26454113109710464
7039726,0.0
7039727,0.0
7039728,0.2481973943787337
7039729,0.0
7039730,0.2132520415821127
7039731,0.0
7039732,0.0
7039733,0.0
7039734,0.24424380530649006
7039735,0.22855389338686494
7039736,0.2268428683160727
7039737,0.0
7039738,0.0
7039739,0.0
7039740,0.0
7039741,0.14054740581826472
7039742,0.0
7039743,0.0
7039744,0.0
7039745,0.0
7039746,0.0
7039747,0.0
7039748,0.12554892758153538
7039749,0.0
7039750,0.0
7039751,0.18817311678890938
7039752,0.2108960925733401
7039753,0.0
7039754,0.20926882657368762
7039755,0.1325090033880591
7039756,0.0
7039757,0.5941421078247923
7039758,0.3089062889660047
7039759,0.0
7039760,0.0
7039761,0.0
7039762,0.0
7039763,0.13189203640827343
7039764,0.20186172570638392
7039765,0.0
7039766,0.0
7039767,0.0
7039768,0.0
7039769,0.17642104295010685
7039770,0.19048761257602495
7039771,0.3006044523520788
7039772,0.45529478218036196
7039773,0.0
7039774,0.2263275358291509
7039775,0.0
7039776,0.29676409360769057
7039777,0.2858443967762907
7039778,0.0
7039779,0.0
7039780,0.0
7039781,0.0
7039782,0.0
7039783,0.26500874668940816
7039784,0.19251392306946233
7039785,0.0
7039786,0.23392858848226922
7039787,0.4405589793224842
7039788,0.0
7039789,0.0
7039790,0.0
7039791,0.20564352367856353
7039792,0.20693416823747665
7039793,0.24336657147103566
7039794,0.0
7039795,0.25885356266280035
7039796,0.0
7039797,0.1861932266595653
7039798,0.0
7039799,0.37854157993017573
7039800,0.25144309613813587
7039801,0.0
7039802,0.0
7039803,0.19830555028732982
7039804,0.0
7039805,0.0
7039806,0.0
7039807,0.1576392078636278
7039808,0.20898634230865132
7039809,0.46168828263652534
7039810,0.32398185356081266
7039811,0.0
7039812,0.0
7039813,0.0
7039814,0.22636195326793648
7039815,0.3982036079172543
7039816,0.3967350658946502
7039817,0.6763967166307708
7039818,0.23312284083601637
7039819,0.0
7039820,0.0
7039821,0.18008231577500153
7039822,0.14056138211474498
7039823,0.0
7039824,0.16001344841332846
7039825,0.3325540276079935
7039826,0.1567164753089102
7039827,0.0
7039828,0.0
7039829,0.2413249952863554
7039830,0.0
7039831,0.0
7039832,0.38380784264248374
7039833,0.0
7039834,0.0
7039835,0.0
7039836,0.26810646811906547
7039837,0.0
7039838,0.0
7039839,0.2752357933377646
7039840,0.0
7039841,0.0
7039842,0.0
7039843,0.0
7039844,0.0
7039845,0.0
7039846,0.0
7039847,0.14102409284579734
7039848,0.549000901252257
7039849,0.0
7039850,0.28875119231115154
7039851,0.0
7039852,0.0
7039853,0.33136762998232633
7039854,0.15450740827752218
7039855,0.3776954036082942
7039856,0.3773441400391316
7039857,0.16089877193967267
7039858,0.0
7039859,0.0
7039860,0.0
7039861,0.0
7039862,0.16712751660075023
7039863,0.0
7039864,0.15610940771525128
7039865,0.0
7039866,0.2013024780072052
7039867,0.29538546741483834
7039868,0.0
7039869,0.0
7039870,0.0
7039871,0.0
7039872,0.1268880883306647
7039873,0.0
7039874,0.10289925704406061
7039875,0.0
7039876,0.0
7039877,0.3278411288668729
7039878,0.3319212160118331
7039879,0.0
7039880,0.3632666363189102
7039881,0.12126543089346335
7039882,0.0
7039883,0.0
7039884,0.0
7039885,0.2449291004503316
7039886,0.34615526127226154
7039887,0.28062093134238986
7039888,0.13999654680243884
7039889,0.0
7039890,0.4112803599566678
7039891,0.21370962248485284
7039892,0.2004547454845748
7039893,0.0
7039894,0.0
7039895,0.0
7039896,0.0
7039897,0.10010337642253408
7039898,0.1782401394296486
7039899,0.21747385334069697
7039900,0.14554862544094857
7039901,0.2050779210549771
7039902,0.0
7039903,0.0
7039904,0.11979927374528591
7039905,0.0
7039906,0.0
7039907,0.0
7039908,0.0
7039909,0.0
7039910,0.0
7039911,0.0
7039912,0.10788392881459542
7039913,0.2206666329520959
7039914,0.0
7039915,0.6147217058642193
7039916,0.0
7039917,0.0
7039918,0.0
7039919,0.0
7039920,0.0
7039921,0.5289442944091243
7039922,0.0
7039923,0.318522817032938
7039924,0.0
7039925,0.0
7039926,0.14883360943810958
7039927,0.0
7039928,0.9196908481424249
7039929,0.0
7039930,0.09893258828069774
7039931,0.16215033919626176
7039932,0.5090209542736761
7039933,0.1928770343977103
7039934,0.0
7039935,0.33179508927738804
7039936,0.0
7039937,0.0
7039938,0.0
7039939,0.0
7039940,0.0
7039941,0.0
7039942,0.295438075784051
7039943,0.0
7039944,0.21785579587768694
7039945,0.0
7039946,0.1059621218454016
7039947,0.0
7039948,0.0
7039949,0.0
7039950,0.5798615164621751
7039951,0.0
7039952,0.0
7039953,0.1553398475038611
7039954,0.2815981332752363
7039955,0.0
7039956,0.2849359631687149
7039957,0.0
7039958,0.4747531730406432
7039959,0.0
7039960,0.0
7039961,0.0
7039962,0.3893598352688676
7039963,0.0
7039964,0.0
7039965,0.0
7039966,0.0
7039967,0.18070781178854586
7039968,0.0
7039969,0.0
7039970,0.0
7039971,0.0
7039972,0.15726793702400949
7039973,0.0
7039974,0.37597267331312295
7039975,0.1067194553763799
7039976,0.0
7039977,0.33830257658711294
7039978,0.2312097930256594
7039979,0.26220089056468066
7039980,0.0
7039981,0.0
7039982,0.0
7039983,0.0
7039984,0.0
7039985,0.0
7039986,0.19295173710785063
7039987,0.2531974242152027
7039988,0.2566921802175777
7039989,0.26395179976710176
7039990,0.4435637448080855
7039991,0.185456778354438
7039992,0.0
7039993,0.0
7039994,0.0
7039995,0.45939489878486134
7039996,0.0
7039997,0.22954064852524242
7039998,0.0
7039999,0.22792735109113715
7040000,0.0
7040001,0.0
7040002,0.0
7040003,0.0
7040004,0.0
7040005,0.0
7040006,0.5135470566203238
7040007,0.16615532788612075
7040008,0.2849054483018881
7040009,0.0
7040010,0.0
7040011,0.20245873331541533
7040012,0.0
7040013,0.41469581008182804
7040014,0.0
7040015,0.3292422404280224
7040016,0.0
7040017,0.0
7040018,0.25327838951713155
7040019,0.5967633369932358
7040020,0.11042579707525195
7040021,0.0
7040022,0.0
7040023,0.0
7040024,0.15133971521383038
7040025,0.0
7040026,0.08659234077518917
7040027,0.0
7040028,0.333810499403276
7040029,0.3629120731808705
7040030,0.2911901605043006
7040031,0.0
7040032,0.0
7040033,0.0
7040034,0.31549162259628516
7040035,0.0
7040036,0.0
7040037,0.3920582117143622
7040038,0.0
7040039,0.0
7040040,0.22499262685234153
7040041,0.0
7040042,0.4789102098634166
7040043,0.0
7040044,0.0
7040045,0.0
7040046,0.0
7040047,0.0
7040048,0.0
7040049,0.0
7040050,0.17108075234151082
7040051,0.3165992523983132
7040052,0.0
7040053,0.2906851910475546
7040054,0.0
7040055,0.20745673707864906
